phase,domain,source_layer,target_layer,delta,capacity,baseline,n_tokens,routing_top_k,selection_coverage,complete_token_coverage,candidate_amplification,useful_amplification,mean_candidate_replacement_fraction,mean_candidate_jaccard
prefill,general,11,13,2,32,static,1604,8,0.6056733167082294,0.07107231920199501,4.0,6.604220277920741,0.0,1.0
prefill,general,11,13,2,32,transition,1604,8,0.9312655860349127,0.6128428927680798,4.0,4.2952301255230125,0.28949625701809106,0.5720584209060016
prefill,general,11,14,3,8,domain_oracle,1604,8,0.2378428927680798,0.0,1.0,4.204456094364351,0.0,1.0
prefill,general,11,14,3,8,linear,1604,8,0.5688902743142145,0.07917705735660847,1.0,1.7578082191780822,0.6388802245789146,0.25286751787063666
prefill,general,11,14,3,8,static,1604,8,0.10575124688279301,0.0,1.0,9.456153279292558,0.0,1.0
prefill,general,11,14,3,8,transition,1604,8,0.6257793017456359,0.016209476309226933,1.0,1.5980074719800748,0.6346693699313787,0.2936791772724391
prefill,general,11,14,3,16,domain_oracle,1604,8,0.4121726932668329,0.00685785536159601,2.0,4.852335034978257,0.0,1.0
prefill,general,11,14,3,16,linear,1604,8,0.7589619700748129,0.25,2.0,2.6351781497073623,0.5155567685589519,0.33957283136110616
prefill,general,11,14,3,16,static,1604,8,0.34055486284289277,0.009351620947630923,2.0,5.872768878718535,0.0,1.0
prefill,general,11,14,3,16,transition,1604,8,0.8195137157107232,0.2817955112219451,2.0,2.4404716622289846,0.4919681846537742,0.38614521153497594
prefill,general,11,14,3,32,domain_oracle,1604,8,0.6836034912718204,0.09413965087281795,4.0,5.8513451892384865,0.0,1.0
prefill,general,11,14,3,32,linear,1604,8,0.914822319201995,0.6084788029925187,4.0,4.372433767782605,0.3382719900187149,0.5050471141492201
prefill,general,11,14,3,32,static,1604,8,0.6299875311720698,0.14214463840399003,4.0,6.349332013854528,0.0,1.0
prefill,general,11,14,3,32,transition,1604,8,0.9495791770573566,0.6826683291770573,4.0,4.212392285597046,0.2975475670617592,0.5617784195713145
prefill,general,12,13,1,8,domain_oracle,1604,8,0.21158042394014961,0.0,1.0,4.7263351749539595,0.0,1.0
prefill,general,12,13,1,8,linear,1604,8,0.5553304239401496,0.05423940149625935,1.0,1.8007297221442604,0.6469900187149096,0.24046134776016226
prefill,general,12,13,1,8,static,1604,8,0.13232543640897756,0.0,1.0,7.557126030624264,0.0,1.0
prefill,general,12,13,1,8,transition,1604,8,0.5982699501246883,0.016209476309226933,1.0,1.671486257652729,0.6260137242669994,0.28812347976415276
prefill,general,12,13,1,16,domain_oracle,1604,8,0.3940149625935162,0.0018703241895261845,2.0,5.075949367088608,0.0,1.0
prefill,general,12,13,1,16,linear,1604,8,0.7500779301745636,0.2344139650872818,2.0,2.6663896103896105,0.5297878976918278,0.3242930889639443
prefill,general,12,13,1,16,static,1604,8,0.28506857855361595,0.003117206982543641,2.0,7.015855658829961,0.0,1.0
prefill,general,12,13,1,16,transition,1604,8,0.793640897755611,0.18017456359102244,2.0,2.5200314218381776,0.4809731752963194,0.393090311351619
prefill,general,12,13,1,32,domain_oracle,1604,8,0.6706670822942643,0.08665835411471322,4.0,5.964211015570532,0.0,1.0
prefill,general,12,13,1,32,linear,1604,8,0.9065617206982544,0.5716957605985037,4.0,4.412275423364567,0.3551349033063007,0.4856910811041005
prefill,general,12,13,1,32,static,1604,8,0.6056733167082294,0.07107231920199501,4.0,6.604220277920741,0.0,1.0
prefill,general,12,13,1,32,transition,1604,8,0.941708229426434,0.662718204488778,4.0,4.247600132406488,0.2951497192763568,0.5661373980966621
prefill,general,12,14,2,8,domain_oracle,1604,8,0.2378428927680798,0.0,1.0,4.204456094364351,0.0,1.0
prefill,general,12,14,2,8,linear,1604,8,0.570682668329177,0.07793017456359103,1.0,1.7522873139423734,0.6511228945726762,0.24298481029610117
prefill,general,12,14,2,8,static,1604,8,0.10575124688279301,0.0,1.0,9.456153279292558,0.0,1.0
prefill,general,12,14,2,8,transition,1604,8,0.65928927680798,0.019326683291770574,1.0,1.5167848699763593,0.6588427947598253,0.2678100439797251
prefill,general,12,14,2,16,domain_oracle,1604,8,0.4121726932668329,0.00685785536159601,2.0,4.852335034978257,0.0,1.0
prefill,general,12,14,2,16,linear,1604,8,0.760286783042394,0.25997506234413964,2.0,2.6305863058630585,0.5276434809731753,0.32917592608835433
prefill,general,12,14,2,16,static,1604,8,0.34055486284289277,0.009351620947630923,2.0,5.872768878718535,0.0,1.0
prefill,general,12,14,2,16,transition,1604,8,0.8485037406483791,0.32980049875311723,2.0,2.3570903747244674,0.512983468496569,0.369565913046849
prefill,general,12,14,2,32,domain_oracle,1604,8,0.6836034912718204,0.09413965087281795,4.0,5.8513451892384865,0.0,1.0
prefill,general,12,14,2,32,linear,1604,8,0.911393391521197,0.5947630922693267,4.0,4.388884138520735,0.3482142857142857,0.4934283452734183
prefill,general,12,14,2,32,static,1604,8,0.6299875311720698,0.14214463840399003,4.0,6.349332013854528,0.0,1.0
prefill,general,12,14,2,32,transition,1604,8,0.9548784289276808,0.7100997506234414,4.0,4.18901493511793,0.3029670929507174,0.5550263163483903
prefill,general,12,15,3,8,domain_oracle,1604,8,0.26511845386533667,0.0,1.0,3.771898883009994,0.0,1.0
prefill,general,12,15,3,8,linear,1604,8,0.5497194513715711,0.06109725685785536,1.0,1.8191097249787356,0.629288833437305,0.2541609773050817
prefill,general,12,15,3,8,static,1604,8,0.15344451371571072,0.0,1.0,6.517013712544439,0.0,1.0
prefill,general,12,15,3,8,transition,1604,8,0.5732543640897756,0.008728179551122194,1.0,1.744426318651441,0.5960698689956332,0.30657754251016883
prefill,general,12,15,3,16,domain_oracle,1604,8,0.4314214463840399,0.0006234413965087282,2.0,4.635838150289017,0.0,1.0
prefill,general,12,15,3,16,linear,1604,8,0.7437655860349127,0.24438902743142144,2.0,2.689019279128248,0.5070960698689956,0.3453584508166374
prefill,general,12,15,3,16,static,1604,8,0.3575436408977556,0.005610972568578554,2.0,5.5937227550130775,0.0,1.0
prefill,general,12,15,3,16,transition,1604,8,0.8100841645885287,0.2581047381546135,2.0,2.468879268879269,0.4619073611977542,0.4143592049709279
prefill,general,12,15,3,32,domain_oracle,1604,8,0.7069046134663342,0.11783042394014963,4.0,5.6584720537978175,0.0,1.0
prefill,general,12,15,3,32,linear,1604,8,0.9072630922693267,0.5791770573566085,4.0,4.40886445627899,0.34129366812227074,0.5013372967034425
prefill,general,12,15,3,32,static,1604,8,0.660068578553616,0.09164588528678304,4.0,6.059976387249114,0.0,1.0
prefill,general,12,15,3,32,transition,1604,8,0.9475529925187033,0.71571072319202,4.0,4.221399786166626,0.2918941048034934,0.5684573180549041
prefill,general,13,14,1,8,domain_oracle,1604,8,0.2378428927680798,0.0,1.0,4.204456094364351,0.0,1.0
prefill,general,13,14,1,8,linear,1604,8,0.5737998753117207,0.07917705735660847,1.0,1.7427678935216624,0.6497192763568309,0.24404092476456749
prefill,general,13,14,1,8,static,1604,8,0.10575124688279301,0.0,1.0,9.456153279292558,0.0,1.0
prefill,general,13,14,1,8,transition,1604,8,0.6595230673316709,0.01371571072319202,1.0,1.5162471936665485,0.6497972551466001,0.2735594342581242
prefill,general,13,14,1,16,domain_oracle,1604,8,0.4121726932668329,0.00685785536159601,2.0,4.852335034978257,0.0,1.0
prefill,general,13,14,1,16,linear,1604,8,0.7673784289276808,0.26246882793017456,2.0,2.60627602315426,0.5342326887086712,0.3221094842125978
prefill,general,13,14,1,16,static,1604,8,0.34055486284289277,0.009351620947630923,2.0,5.872768878718535,0.0,1.0
prefill,general,13,14,1,16,transition,1604,8,0.8500623441396509,0.3322942643391521,2.0,2.3527686101943526,0.5101372426699937,0.36891086309061727
prefill,general,13,14,1,32,domain_oracle,1604,8,0.6836034912718204,0.09413965087281795,4.0,5.8513451892384865,0.0,1.0
prefill,general,13,14,1,32,linear,1604,8,0.9168485037406484,0.5991271820448878,4.0,4.3627709307267315,0.35540782907049284,0.48543645467957525
prefill,general,13,14,1,32,static,1604,8,0.6299875311720698,0.14214463840399003,4.0,6.349332013854528,0.0,1.0
prefill,general,13,14,1,32,transition,1604,8,0.9549563591022444,0.7082294264339152,4.0,4.188673086339154,0.3006862133499688,0.5566929838101199
prefill,general,13,15,2,8,domain_oracle,1604,8,0.26511845386533667,0.0,1.0,3.771898883009994,0.0,1.0
prefill,general,13,15,2,8,linear,1604,8,0.550109102244389,0.057356608478802994,1.0,1.8178212211361382,0.6330318153462259,0.25065970281191713
prefill,general,13,15,2,8,static,1604,8,0.15344451371571072,0.0,1.0,6.517013712544439,0.0,1.0
prefill,general,13,15,2,8,transition,1604,8,0.5938279301745636,0.011845386533665835,1.0,1.683989501312336,0.5993449781659389,0.30566383779109896
prefill,general,13,15,2,16,domain_oracle,1604,8,0.4314214463840399,0.0006234413965087282,2.0,4.635838150289017,0.0,1.0
prefill,general,13,15,2,16,linear,1604,8,0.7475841645885287,0.23192019950124687,2.0,2.675284061294694,0.5197286338116033,0.3332478681498178
prefill,general,13,15,2,16,static,1604,8,0.3575436408977556,0.005610972568578554,2.0,5.5937227550130775,0.0,1.0
prefill,general,13,15,2,16,transition,1604,8,0.8192799251870324,0.25997506234413964,2.0,2.441168077618187,0.46362289457267625,0.4094697071139319
prefill,general,13,15,2,32,domain_oracle,1604,8,0.7069046134663342,0.11783042394014963,4.0,5.6584720537978175,0.0,1.0
prefill,general,13,15,2,32,linear,1604,8,0.9110816708229427,0.5748129675810474,4.0,4.390385766829185,0.34491968184653776,0.4964150029564747
prefill,general,13,15,2,32,static,1604,8,0.660068578553616,0.09164588528678304,4.0,6.059976387249114,0.0,1.0
prefill,general,13,15,2,32,transition,1604,8,0.9494233167082294,0.7088528678304239,4.0,4.213083805302471,0.2903345290081098,0.5683170989721085
prefill,general,14,15,1,8,domain_oracle,1604,8,0.26511845386533667,0.0,1.0,3.771898883009994,0.0,1.0
prefill,general,14,15,1,8,linear,1604,8,0.5513559850374065,0.0529925187032419,1.0,1.8137102473498232,0.6377885215221459,0.24510267579512723
prefill,general,14,15,1,8,static,1604,8,0.15344451371571072,0.0,1.0,6.517013712544439,0.0,1.0
prefill,general,14,15,1,8,transition,1604,8,0.5946072319201995,0.01683291770573566,1.0,1.6817824377457404,0.6133811603243917,0.2981888285693647
prefill,general,14,15,1,16,domain_oracle,1604,8,0.4314214463840399,0.0006234413965087282,2.0,4.635838150289017,0.0,1.0
prefill,general,14,15,1,16,linear,1604,8,0.750389650872818,0.2231920199501247,2.0,2.665281960743587,0.5230817217716781,0.3313569853442586
prefill,general,14,15,1,16,static,1604,8,0.3575436408977556,0.005610972568578554,2.0,5.5937227550130775,0.0,1.0
prefill,general,14,15,1,16,transition,1604,8,0.8350997506234414,0.28241895261845384,2.0,2.394923478910041,0.4667810355583281,0.4140450646129081
prefill,general,14,15,1,32,domain_oracle,1604,8,0.7069046134663342,0.11783042394014963,4.0,5.6584720537978175,0.0,1.0
prefill,general,14,15,1,32,linear,1604,8,0.9146664588528678,0.5760598503740648,4.0,4.373178836159155,0.3447442295695571,0.49707909056785055
prefill,general,14,15,1,32,static,1604,8,0.660068578553616,0.09164588528678304,4.0,6.059976387249114,0.0,1.0
prefill,general,14,15,1,32,transition,1604,8,0.960567331670823,0.763715710723192,4.0,4.164205743955866,0.30037429819089206,0.561922191109697
prefill,math,0,1,1,8,domain_oracle,620,8,0.26391129032258065,0.0,1.0,3.789152024446142,0.0,1.0
prefill,math,0,1,1,8,linear,620,8,0.589516129032258,0.1,1.0,1.6963064295485637,0.7326332794830371,0.16686164311366178
prefill,math,0,1,1,8,static,620,8,0.21633064516129033,0.0,1.0,4.622553588070829,0.0,1.0
prefill,math,0,1,1,8,transition,620,8,0.35,0.0,1.0,2.857142857142857,0.3364297253634895,0.5150901154132173
prefill,math,0,1,1,16,domain_oracle,620,8,0.4163306451612903,0.0016129032258064516,2.0,4.803874092009686,0.0,1.0
prefill,math,0,1,1,16,linear,620,8,0.7657258064516129,0.3387096774193548,2.0,2.611901000526593,0.6029886914378029,0.2593696908346281
prefill,math,0,1,1,16,static,620,8,0.3655241935483871,0.0,2.0,5.471594043022614,0.0,1.0
prefill,math,0,1,1,16,transition,620,8,0.5951612903225807,0.06451612903225806,2.0,3.3604336043360434,0.3661147011308562,0.4789871082657214
prefill,math,0,1,1,32,domain_oracle,620,8,0.6877016129032258,0.054838709677419356,4.0,5.816476106713574,0.0,1.0
prefill,math,0,1,1,32,linear,620,8,0.9060483870967742,0.5483870967741935,4.0,4.4147752558967515,0.4087742326332795,0.4258647030420103
prefill,math,0,1,1,32,static,620,8,0.6455645161290322,0.07096774193548387,4.0,6.196127420362274,0.0,1.0
prefill,math,0,1,1,32,transition,620,8,0.8185483870967742,0.31451612903225806,4.0,4.886699507389163,0.22869547657512115,0.6341062036535464
prefill,math,0,2,2,8,domain_oracle,620,8,0.2778225806451613,0.0,1.0,3.5994194484760524,0.0,1.0
prefill,math,0,2,2,8,linear,620,8,0.5784274193548387,0.09838709677419355,1.0,1.7288253746950157,0.6962843295638126,0.19674950789651813
prefill,math,0,2,2,8,static,620,8,0.17358870967741935,0.0,1.0,5.760743321718931,0.0,1.0
prefill,math,0,2,2,8,transition,620,8,0.2754032258064516,0.0,1.0,3.6310395314787702,0.33945880452342486,0.520099430277136
prefill,math,0,2,2,16,domain_oracle,620,8,0.43891129032258064,0.0,2.0,4.556729444189251,0.0,1.0
prefill,math,0,2,2,16,linear,620,8,0.7723790322580645,0.32903225806451614,2.0,2.5894022448446883,0.5860258481421647,0.27599215563189
prefill,math,0,2,2,16,static,620,8,0.3223790322580645,0.020967741935483872,2.0,6.203877423389619,0.0,1.0
prefill,math,0,2,2,16,transition,620,8,0.4681451612903226,0.035483870967741936,2.0,4.272179155900086,0.28362277867528274,0.5732748549667943
prefill,math,0,2,2,32,domain_oracle,620,8,0.6991935483870968,0.0467741935483871,4.0,5.720876585928489,0.0,1.0
prefill,math,0,2,2,32,linear,620,8,0.9076612903225807,0.5580645161290323,4.0,4.406930253220791,0.4056946688206785,0.4294048980484751
prefill,math,0,2,2,32,static,620,8,0.5997983870967742,0.05161290322580645,4.0,6.66890756302521,0.0,1.0
prefill,math,0,2,2,32,transition,620,8,0.7721774193548387,0.2,4.0,5.180156657963447,0.2118336025848142,0.6578453397754158
prefill,math,0,3,3,8,domain_oracle,620,8,0.2752016129032258,0.0,1.0,3.6336996336996337,0.0,1.0
prefill,math,0,3,3,8,linear,620,8,0.6324596774193548,0.1532258064516129,1.0,1.5811284666879184,0.6653877221324718,0.22165904459926958
prefill,math,0,3,3,8,static,620,8,0.2532258064516129,0.0,1.0,3.949044585987261,0.0,1.0
prefill,math,0,3,3,8,transition,620,8,0.3943548387096774,0.0,1.0,2.5357873210633946,0.3568255250403877,0.501585257320313
prefill,math,0,3,3,16,domain_oracle,620,8,0.4518145161290323,0.0,2.0,4.426595269968764,0.0,1.0
prefill,math,0,3,3,16,linear,620,8,0.7955645161290322,0.3564516129032258,2.0,2.513938165230613,0.5717891760904685,0.28878977936707195
prefill,math,0,3,3,16,static,620,8,0.4221774193548387,0.0,2.0,4.737344794651385,0.0,1.0
prefill,math,0,3,3,16,transition,620,8,0.6050403225806451,0.08548387096774193,2.0,3.3055648117294236,0.3160339256865913,0.5375650329115259
prefill,math,0,3,3,32,domain_oracle,620,8,0.7399193548387096,0.10483870967741936,4.0,5.405994550408719,0.0,1.0
prefill,math,0,3,3,32,linear,620,8,0.9252016129032258,0.6161290322580645,4.0,4.323382000435825,0.39973747980613894,0.43763413268653606
prefill,math,0,3,3,32,static,620,8,0.6921370967741935,0.12419354838709677,4.0,5.779201864258666,0.0,1.0
prefill,math,0,3,3,32,transition,620,8,0.8348790322580645,0.33225806451612905,4.0,4.79111325766723,0.19572899838449112,0.6812756591363736
prefill,math,1,2,1,8,domain_oracle,620,8,0.2778225806451613,0.0,1.0,3.5994194484760524,0.0,1.0
prefill,math,1,2,1,8,linear,620,8,0.5796370967741935,0.0967741935483871,1.0,1.7252173913043478,0.684168012924071,0.20427843561930684
prefill,math,1,2,1,8,static,620,8,0.17358870967741935,0.0,1.0,5.760743321718931,0.0,1.0
prefill,math,1,2,1,8,transition,620,8,0.3439516129032258,0.0,1.0,2.9073856975381007,0.39095315024232635,0.4674931243590373
prefill,math,1,2,1,16,domain_oracle,620,8,0.43891129032258064,0.0,2.0,4.556729444189251,0.0,1.0
prefill,math,1,2,1,16,linear,620,8,0.7540322580645161,0.29838709677419356,2.0,2.6524064171122994,0.5695678513731826,0.2877113106642693
prefill,math,1,2,1,16,static,620,8,0.3223790322580645,0.020967741935483872,2.0,6.203877423389619,0.0,1.0
prefill,math,1,2,1,16,transition,620,8,0.5564516129032258,0.04838709677419355,2.0,3.5942028985507246,0.3326938610662359,0.5164923393778769
prefill,math,1,2,1,32,domain_oracle,620,8,0.6991935483870968,0.0467741935483871,4.0,5.720876585928489,0.0,1.0
prefill,math,1,2,1,32,linear,620,8,0.910483870967742,0.5693548387096774,4.0,4.393268379096545,0.38782310177705975,0.4482110371349531
prefill,math,1,2,1,32,static,620,8,0.5997983870967742,0.05161290322580645,4.0,6.66890756302521,0.0,1.0
prefill,math,1,2,1,32,transition,620,8,0.8441532258064516,0.3209677419354839,4.0,4.738476235968474,0.23475363489499193,0.6265873579783079
prefill,math,1,3,2,8,domain_oracle,620,8,0.2752016129032258,0.0,1.0,3.6336996336996337,0.0,1.0
prefill,math,1,3,2,8,linear,620,8,0.645766129032258,0.17096774193548386,1.0,1.548548236028723,0.6425686591276252,0.2386833055653723
prefill,math,1,3,2,8,static,620,8,0.2532258064516129,0.0,1.0,3.949044585987261,0.0,1.0
prefill,math,1,3,2,8,transition,620,8,0.4536290322580645,0.0,1.0,2.2044444444444444,0.39781906300484654,0.45289325644737666
prefill,math,1,3,2,16,domain_oracle,620,8,0.4518145161290323,0.0,2.0,4.426595269968764,0.0,1.0
prefill,math,1,3,2,16,linear,620,8,0.808266129032258,0.36774193548387096,2.0,2.474432526814667,0.5480613893376414,0.30884589301202936
prefill,math,1,3,2,16,static,620,8,0.4221774193548387,0.0,2.0,4.737344794651385,0.0,1.0
prefill,math,1,3,2,16,transition,620,8,0.6895161290322581,0.0935483870967742,2.0,2.9005847953216373,0.33117932148626816,0.5174042079189004
prefill,math,1,3,2,32,domain_oracle,620,8,0.7399193548387096,0.10483870967741936,4.0,5.405994550408719,0.0,1.0
prefill,math,1,3,2,32,linear,620,8,0.9286290322580645,0.6451612903225806,4.0,4.307425097698654,0.38252221324717284,0.4561045676170249
prefill,math,1,3,2,32,static,620,8,0.6921370967741935,0.12419354838709677,4.0,5.779201864258666,0.0,1.0
prefill,math,1,3,2,32,transition,620,8,0.8705645161290323,0.38870967741935486,4.0,4.594719777674849,0.19759693053311794,0.6763098990389532
prefill,math,1,4,3,8,domain_oracle,620,8,0.2957661290322581,0.0,1.0,3.3810497614178594,0.0,1.0
prefill,math,1,4,3,8,linear,620,8,0.6336693548387097,0.1532258064516129,1.0,1.5781100859051862,0.625,0.25427934119371837
prefill,math,1,4,3,8,static,620,8,0.21512096774193548,0.0,1.0,4.6485473289597,0.0,1.0
prefill,math,1,4,3,8,transition,620,8,0.41592741935483873,0.0,1.0,2.4042656325739213,0.37964458804523427,0.4692786660476483
prefill,math,1,4,3,16,domain_oracle,620,8,0.4721774193548387,0.0016129032258064516,2.0,4.235695986336465,0.0,1.0
prefill,math,1,4,3,16,linear,620,8,0.8133064516129033,0.38064516129032255,2.0,2.4590976698066433,0.5314014539579968,0.3234493167501546
